Type,Document,Ordering,Text
L1 Analysis,France-FR-1-89.txt,8,"Mais attendu que l'article L. 862-4 du code de la sécurité sociale, dans sa rédaction applicable au litige, qui institue une contribution assise sur le montant hors taxe des primes ou cotisations émises au cours d'un trimestre civil, déduction faite des annulations et des remboursements, ou, à défaut d'émission, recouvrées, afférentes à la protection complémentaire en matière de frais de soins de santé, à l'exclusion des réassurances, n'opère aucune distinction fondée sur le caractère principal ou accessoire de ladite protection par rapport à l'objet du contrat d'assurance"
L1 Analysis,France-FR-1-89.txt,9,"Et attendu qu'après avoir exactement énoncé que l'assiette de la contribution litigieuse comprend les primes destinées à la garantie de tous frais de santé, y compris ceux exposés au titre de la maladie, de la maternité ou d'un accident, l'arrêt retient que doivent entrer dans l'assiette les primes garantissant la prise en charge de dépenses de santé en complément des prestations versées par un régime obligatoire de sécurité sociale, quand bien même le remboursement de ces dépenses ne serait garanti qu'en cas d'accident"
L1 Analysis,France-FR-1-89.txt,10,"Que de ces énonciations et constatations, la cour d'appel a exactement déduit que le redressement était justifié"
L1 Analysis,France-FR-1-89.txt,11,D'où il suit que le moyen n'est pas fondé
L1 Analysis,France-FR-1-89.txt,12,Et attendu qu'il n'y a pas lieu de statuer par une décision spécialement motivée sur les deuxième et troisième moyens annexés qui ne sont manifestement pas de nature à entraîner la cassation
L2 Outcome,France-FR-1-89.txt,13,REJETTE le pourvoi
L2 Outcome,France-FR-1-89.txt,14,Condamne la société GMF assurances aux dépens
L2 Outcome,France-FR-1-89.txt,15,"Vu l'article 700 du code de procédure civile, rejette la demande de la société GMF assurances et la condamne à payer à l'URSSAF d'Ile-de-France la somme de 3 000 euros"
L1 Background,France-FR-1-90.txt,0,"Statuant sur le pourvoi formé par la Société de perception et de distribution des droits des artistes-interprètes de la musique et de la danse (Spedidam), société civile à capital variable, dont le siège est [...] , contre l'arrêt rendu le 16 février 2016 par la cour d'appel de Lyon (1re chambre civile B), dans le litige l'opposant à l'Institut national de l'audiovisuel (INA), établissement public à caractère industriel et commercial, dont le siège est [...] , défendeur à la cassation"
L1 Background,France-FR-1-90.txt,1,"La Société de perception et de distribution des droits des artistes-interprètes de la musique et de la danse (Spedidam) s'est pourvue en cassation contre l'arrêt de la cour d'appel de Paris (pôle 5, chambre 1) en date du 18 janvier 2012"
L1 Background,France-FR-1-90.txt,2,Cet arrêt a été cassé partiellement le 29 mai 2013 par la première chambre civile de la Cour de cassation
L1 Background,France-FR-1-90.txt,3,"La cause et les parties ont été renvoyées devant la cour d'appel de Lyon, qui, saisie de la même affaire, a statué par arrêt du 16 février 2016"
L1 Background,France-FR-1-90.txt,4,"Un pourvoi ayant été formé contre l'arrêt de la cour d'appel de Lyon, la première chambre civile a, par arrêt du 5 juillet 2017, décidé le renvoi devant l'assemblée plénière"
L1 Background,France-FR-1-90.txt,5,"La demanderesse invoque, devant l'assemblée plénière, les moyens de cassation annexés au présent arrêt"
L1 Background,France-FR-1-90.txt,6,"Ces moyens ont été formulés dans un mémoire déposé au greffe de la Cour de cassation par la SCP Waquet, Farge et Hazan, avocat de la Société de perception et de distribution des droits des artistes-interprètes de la musique et de la danse (Spedidam)"
L1 Background,France-FR-1-90.txt,7,"Un mémoire en défense a été déposé au greffe de la Cour de cassation par la SCP Hémery et Thomas-Raquin, avocat de l'Institut national de l'audiovisuel (INA)"
L1 Background,France-FR-1-90.txt,8,"Des observations complémentaires ont été déposées par la SCP Waquet, Farge et Hazan"
L1 Background,France-FR-1-90.txt,9,"Le rapport écrit de M. Sémériva, conseiller, et l'avis écrit de M. Ingall-Montagnier, premier avocat général, ont été mis à disposition des parties"
L1 Background,France-FR-1-90.txt,10,"Sur quoi, LA COUR, siégeant en assemblée plénière, en l'audience publique du 2 février 2018, où étaient présents : Mme Flise, président doyen faisant fonction de premier président, Mme Batut, M. Frouin, Mme Mouillard, MM. Chauvin, Soulard présidents, M. Prétot, conseiller doyen faisant fonction de président, M. Sémériva, conseiller rapporteur, Mme Riffault-Silk, MM. Pers, Jardel, Huglo, Savatier, Mme Teiller, M. Germain, Mmes Provost-Lopin, Farthouat, Gelbard -Le Dauphin, Auroy, conseillers, M. Ingall-Montagnier, premier avocat général, Mme Morin, directeur de greffe adjoint"
L1 Background,France-FR-1-90.txt,11,"Sur le rapport de M. Sémériva, conseiller, assisté de Mme Meric, auditeur au service de documentation, des études et du rapport, les observations de la SCP Waquet, Farge et Hazan, de la SCP Hémery et Thomas-Raquin, l'avis de M. Ingall-Montagnier, premier avocat général, auquel les parties, invitées à le faire, n'ont pas souhaité répliquer, et après en avoir délibéré conformément à la loi"
L1 Background,France-FR-1-90.txt,12,"Attendu, selon l'arrêt attaqué (Lyon, 12 février 2016), rendu sur renvoi après cassation (1re Civ. , 29 mai 2013, pourvoi n° 12-16.583), que, reprochant à l'Institut national de l'audiovisuel (l'INA) d'avoir commercialisé sous forme de vidéogramme l'enregistrement de l'interprétation de l'oeuvre de Molière intitulée ""Le Bourgeois gentilhomme"" diffusée en 1968 par l'Office de radiodiffusion-télévision française (l'ORTF), sans l'autorisation des artistes-interprètes de la partie musicale de ce programme, la Société de perception et de distribution des droits des artistes-interprètes de la musique et de la danse (la Spedidam) a sollicité, sur le fondement de l'article L. 212-3 du code de la propriété intellectuelle, réparation tant du préjudice personnel de chacun des artistes-interprètes que du préjudice collectif de la profession"
L1 Analysis,France-FR-1-90.txt,13,"Attendu que la Spedidam fait grief à l'arrêt de rejeter ses demandes alors, selon le moyen, que selon l'article L. 212-4 du code de la propriété intellectuelle, la signature du contrat conclu entre un artiste-interprète et un producteur pour la réalisation d'une oeuvre audiovisuelle vaut autorisation de fixer, reproduire et communiquer au public la prestation de l'artiste-interprète"
L1 Analysis,France-FR-1-90.txt,14,que ne constitue pas un contrat conclu pour la réalisation d'une oeuvre audiovisuelle le contrat relatif à l'enregistrement par des musiciens d'une oeuvre musicale en vue de la composition de la bande sonore d'une oeuvre diffusée à la télévision
L1 Analysis,France-FR-1-90.txt,15,"qu'en décidant le contraire, la cour d'appel a violé l'article L. 212-4 du code de la propriété intellectuelle"
L1 Analysis,France-FR-1-90.txt,16,"Mais attendu qu'aux termes de l'article L. 212-4 du code de la propriété intellectuelle, la signature du contrat conclu entre un artiste-interprète et un producteur pour la réalisation d'une oeuvre audiovisuelle vaut autorisation de fixer, reproduire et communiquer au public la prestation de l'artiste-interprète"
L1 Analysis,France-FR-1-90.txt,17,"Et attendu que l'arrêt relève que la feuille de présence signée par les musiciens-interprètes indiquait que l'enregistrement était destiné à être utilisé pour la bande sonore de l'oeuvre audiovisuelle désignée dans la rubrique ""titre de la production"" par la mention ""Le Bourgeois gentilhomme"", que l'oeuvre était réalisée par le ""service de production dramatique"" de l'ORTF en vue d'une diffusion à la télévision et que ces musiciens étaient informés que la fixation de leur prestation était destinée à la réalisation de cette oeuvre audiovisuelle"
L1 Analysis,France-FR-1-90.txt,18,"que la cour d'appel en a exactement déduit que cette feuille de présence constituait un contrat conclu avec le producteur entrant dans les prévisions de l'article L. 212-4 du code de la propriété intellectuelle, de sorte que l'INA n'avait pas à solliciter une nouvelle autorisation pour l'exploitation de cette oeuvre sous une forme nouvelle"
L1 Analysis,France-FR-1-90.txt,19,que le moyen n'est pas fondé
L1 Analysis,France-FR-1-90.txt,20,"Et attendu qu'il n'y a pas lieu de statuer par une décision spécialement motivée sur le second moyen, qui n'est manifestement pas de nature à entraîner la cassation"
L2 Outcome,France-FR-1-90.txt,21,REJETTE le pourvoi
L2 Outcome,France-FR-1-90.txt,22,Condamne la Société de perception et de distribution des droits des artistes-interprètes de la musique et de la danse aux dépens
L2 Outcome,France-FR-1-90.txt,23,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Analysis,France-FR-1-91.txt,0,"Vu l'article L. 341-4, devenu L. 332-1 et L. 343-4, du code de la consommation"
L1 Analysis,France-FR-1-91.txt,1,"Attendu, selon l'arrêt attaqué, que le 19 avril 2010, la Société générale (la banque) a consenti à la société Mat aviation un prêt de 500 000 euros remboursable en 48 mensualités de 12 000,98 euros"
L1 Analysis,France-FR-1-91.txt,2,"que par un acte du même jour, M. Y... (la caution), président de cette société, s'est rendu caution solidaire de la société à concurrence de 260 000 euros"
L1 Analysis,France-FR-1-91.txt,3,"que la société ayant fait l'objet d'une procédure de sauvegarde, puis ayant été mise en redressement et liquidation judiciaires, la banque a assigné en paiement la caution, qui lui a opposé la disproportion de son cautionnement"
L1 Analysis,France-FR-1-91.txt,4,"Attendu que pour rejeter la demande de la banque, l'arrêt, après avoir relevé que la caution disposait d'un patrimoine d'environ 290 000 euros selon la fiche de renseignement qu'elle a établie en vue de l'obtention d'un encours de trésorerie souscrit onze mois avant son engagement de caution, a estimé que celui-ci était manifestement disproportionné, celui-ci étant pratiquement du montant de son patrimoine et ses revenus mensuels étant grevés du remboursement de cet encours de trésorerie et du solde d'un prêt immobilier"
L1 Analysis,France-FR-1-91.txt,5,"Qu'en se déterminant par de tels motifs impropres à établir la disproportion manifeste du cautionnement aux biens et revenus de la caution au jour où il a été souscrit, laquelle suppose que la caution se trouve, lorsqu'elle le souscrit, dans l'impossibilité manifeste de faire face à un tel engagement avec ses biens et revenus, la cour d'appel a privé sa décision de base légale"
L2 Outcome,France-FR-1-91.txt,6,"CASSE ET ANNULE, mais seulement en ce qu'il rejette la demande de condamnation au paiement formée par la Société générale contre M. Y... , l'arrêt rendu le 30 juin 2016, entre les parties, par la cour d'appel de Versailles"
L2 Outcome,France-FR-1-91.txt,7,"remet, en conséquence, sur ce point, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Versailles, autrement composée"
